Epoch,total_loss,imputation_loss,forecast_loss
1,0.02118,0.02169,0.02067
2,0.01461,0.01956,0.00967
3,0.01228,0.01694,0.00761
4,0.00971,0.01429,0.00513
5,0.00835,0.01233,0.00437
6,0.0077,0.01138,0.00401
7,0.0062,0.00863,0.00377
8,0.00571,0.00783,0.00358
9,0.0055,0.00756,0.00344
10,0.00534,0.00735,0.00332
11,0.00504,0.00686,0.00323
12,0.00481,0.00647,0.00315
13,0.00473,0.00638,0.00308
14,0.00466,0.0063,0.00302
15,0.0046,0.00624,0.00297
